Date,maximumTemp
13-04-16,3.457892725338701
14-04-16,3.5002882843063863
15-04-16,3.5152698379220033
16-04-16,3.574800487416229
17-04-16,3.5457786105694167
18-04-16,3.544575964507503
19-04-16,3.5263605246161616
20-04-16,3.528197072423463
21-04-16,3.5263605246161616
22-04-16,3.5040547671018634
23-04-16,3.4631283394970844
24-04-16,3.4440173788450834
25-04-16,3.457892725338701
26-04-16,3.509678024656225
27-04-16,3.5002882843063863
28-04-16,3.5308752048580754
29-04-16,3.528459161231154
30-04-16,3.498399709618518
05-01-16,3.5463793915066533
05-02-16,3.6375861597263857
05-03-16,3.56953269648137
05-04-16,3.5179216558431783
05-05-16,3.4210000089583352
05-06-16,3.448001447859958
05-07-16,3.505932701926063
05-08-16,3.5591503473442754
05-09-16,3.5125399688981256
05-10-16,3.5263605246161616
05-11-16,3.481240089335692
05-12-16,3.5660053559634015
13-05-16,3.618835610459874
14-05-16,3.599023124992075
15-05-16,3.6176519448255684
16-05-16,3.616692712022945
17-05-16,3.624340932976365
18-05-16,3.6309854756950335
19-05-16,3.6210020317108507
20-05-16,3.6216707044204863
21-05-16,3.5872158002451853
22-05-16,3.6054978451748854
23-05-16,3.472410009754382
24-05-16,3.4508226189657036
25-05-16,3.503073573106481
26-05-16,3.563010934256793
27-05-16,3.644737560812752
28-05-16,3.585253544268318
29-05-16,3.449987545831587
30-05-16,3.288868196688236
31-05-16,3.4856260611914185
06-01-16,3.58351893845611
06-02-16,3.6260062122954264
06-03-16,3.6260062122954264
06-04-16,3.6428355156125294
06-05-16,3.5881378844045706
06-06-16,3.5675185971499914
06-07-16,3.544575964507503
06-08-16,3.5855010996204975
06-09-16,3.5760839598753082
06-10-16,3.5872158002451853
06-11-16,3.509678024656225
06-12-16,3.56953269648137
13-06-16,3.58351893845611
14-06-16,3.4850788656428575
15-06-16,3.5476998405551874
16-06-16,3.5115454388310208
17-06-16,3.5318600801822
18-06-16,3.579542790156152
19-06-16,3.5730476385888146
20-06-16,3.431969040328909
21-06-16,3.4927124904979285
22-06-16,3.5002882843063863
23-06-16,3.5218253695644064
24-06-16,3.595598464110711
25-06-16,3.5675185971499914
26-06-16,3.5515312630583153
27-06-16,3.5355097192697493
28-06-16,3.4270507606277003
29-06-16,3.5660053559634015
30-06-16,3.5685932883334193
07-01-16,3.469634543215384
07-02-16,3.3463891451671604
07-03-16,3.386506666252152
07-04-16,3.423855405554739
07-05-16,3.5040547671018634
07-06-16,3.504555894749509
07-07-16,3.5115454388310208
07-08-16,3.427514689979529
07-09-16,3.5040547671018634
07-10-16,3.4831613195135858
07-11-16,3.449987545831587
07-12-16,3.417726683613366
13-07-16,3.4420193761824107
14-07-16,3.4156754008428085
15-07-16,3.4339872044851463
16-07-16,3.3004558118606235
17-07-16,3.3366588605245844
18-07-16,3.32022831924897
19-07-16,3.475454152268648
20-07-16,3.5318600801822
21-07-16,3.5302744238396415
22-07-16,3.530030253505124
23-07-16,3.46182200347859
24-07-16,3.448001447859958
25-07-16,3.4637808679639233
26-07-16,3.411560168697702
27-07-16,3.3433034032432527
28-07-16,3.385519568830059
29-07-16,3.3096301881366648
30-07-16,3.308106958474192
31-07-16,3.3764492120868566
08-01-16,3.371596911885865
08-02-16,3.423855405554739
08-03-16,3.4831613195135858
08-04-16,3.4998689091356283
08-05-16,3.520460802488973
08-06-16,3.403417138511333
08-07-16,3.5000662841189984
08-08-16,3.5207425323260226
08-09-16,3.4536438571806833
08-10-16,3.4657359027997265
08-11-16,3.3360237383438514
08-12-16,3.3685265995202083
13-08-16,3.411854676089029
14-08-16,3.364994332882987
15-08-16,3.4556404721794713
16-08-16,3.4446824934955114
17-08-16,3.398813590354612
18-08-16,3.3974868023027947
19-08-16,3.467965558082452
20-08-16,3.5021035471156905
21-08-16,3.452922681405287
22-08-16,3.4715062594106603
23-08-16,3.4493524235492026
24-08-16,3.4071321172293074
25-08-16,3.4506222649896783
26-08-16,3.441130091926352
27-08-16,3.459016952685813
28-08-16,3.5085558999826545
29-08-16,3.3868086441617464
30-08-16,3.402529826895934
31-08-16,3.305393252751721
09-01-16,3.3307749173656096
09-02-16,3.425536449811836
09-03-16,3.430585840593513
09-04-16,3.456073991815174
09-05-16,3.4364655205986234
09-06-16,3.4136199016607125
09-07-16,3.4372078191851885
09-08-16,3.4631283394970844
09-09-16,3.4195465204758064
09-10-16,3.4414038021155653
09-11-16,3.4339872044851463
09-12-16,3.4545124403395837
13-09-16,3.482265204648478
14-09-16,3.4293682587214445
15-09-16,3.4571766494900165
16-09-16,3.4468078929142076
17-09-16,3.4753053538873058
18-09-16,3.4735180432417816
19-09-16,3.4773865200197016
20-09-16,3.509885687279766
21-09-16,3.507357577490546
22-09-16,3.4024311882097273
23-09-16,3.4339872044851463
24-09-16,3.441699324971485
25-09-16,3.4381859509476973
26-09-16,3.4493524235492026
27-09-16,3.4715062594106603
28-09-16,3.479392229247212
29-09-16,3.472813073258438
30-09-16,3.472410009754382
10-01-16,3.482521319594173
10-02-16,3.490880084454025
10-03-16,3.5046329689335187
10-04-16,3.4195465204758064
10-05-16,3.361532125154117
10-06-16,3.4243832890103385
10-07-16,3.4326960487215263
10-08-16,3.4210000089583352
10-09-16,3.4314032237192214
10-10-16,3.3937624032492644
10-11-16,3.3900240811763895
10-12-16,3.3868086441617464
13-10-16,3.399962050955275
14-10-16,3.392829131991639
15-10-16,3.322902117486188
16-10-16,3.3473946757194306
17-10-16,3.353406717825807
18-10-16,3.349904087274605
19-10-16,3.364738283976202
20-10-16,3.369944838263871
21-10-16,3.3467091964100857
22-10-16,3.37872452569646
23-10-16,3.3141860046725258
24-10-16,3.349904087274605
25-10-16,3.3336320621663895
26-10-16,3.3169793026897145
27-10-16,3.2792389747626554
28-10-16,3.2394044050673845
29-10-16,3.250948544569681
30-10-16,3.2118949938669656
31-10-16,3.2002417453860037
11-01-16,3.193952416226469
11-02-16,3.1666251346392653
11-03-16,3.2441536320524693
11-04-16,3.211440846186653
11-05-16,3.140498396713393
11-06-16,3.132268406857973
11-07-16,3.2005266863851896
11-08-16,3.166772485851491
11-09-16,3.1354942159291497
11-10-16,3.157788132951355
11-11-16,3.1747149290824312
11-12-16,3.1586357445562037
13-11-16,3.190323923092199
14-11-16,3.150432253202761
15-11-16,3.1018924693823817
16-11-16,3.0804975402170367
17-11-16,3.078729193089561
18-11-16,3.078729193089561
19-11-16,3.028522096538272
20-11-16,3.1023420086122493
21-11-16,3.0698402457791416
22-11-16,3.1170179398315065
23-11-16,3.127904046814855
24-11-16,3.0643742062024444
25-11-16,3.1612467120315646
26-11-16,3.190234249025882
27-11-16,3.162786358371003
28-11-16,3.1114930636271776
29-11-16,3.073207585670868
30-11-16,2.989189175096346
12-01-16,2.9831534913471307
12-02-16,2.955344212475167
12-03-16,3.054394186045406
12-04-16,2.9391619220655967
12-05-16,2.9251147065351595
12-06-16,2.919847576112106
12-07-16,2.9041650800285006
12-08-16,2.8273136219290276
12-09-16,2.966131803949374
12-10-16,2.7999876961576255
12-11-16,2.9978134399241356
12-12-16,2.9911764570637924
13-12-16,2.94706710157271
14-12-16,2.9207692353200567
15-12-16,2.899588413184575
16-12-16,2.7621174221619595
17-12-16,2.8622008809294686
18-12-16,2.7777835389096315
19-12-16,2.8824035884069876
20-12-16,2.9856819377004897
21-12-16,2.89314568477889
22-12-16,2.8498803967893616
23-12-16,2.744060638625243
24-12-16,2.851756921873372
25-12-16,2.6390573296152584
26-12-16,2.841581593560066
27-12-16,2.8243506567983707
28-12-16,2.8459199950728054
29-12-16,2.7237985581953494
30-12-16,2.6458370169384753
31-12-16,2.7115528317233424
