Date,dewPoint,fog,hail,humidity,pressure,rain,maximumTemp,thunder,averageWindSpeed,maxWindSpeed
13-03-16,17.5625,0,0,65.1875,1011.1875,0,24.25,0,6.84375,14.8
14-03-16,16.125,0,0,66,1014.3125,0.125,22.375,0.0625,6.275,16.7
15-03-16,15.53333333,0,0,58.93333333,1014.866667,0,24.06666667,0,8.646666667,18.5
16-03-16,14.25,0.0625,0,53.75,1012.8125,0,23.9375,0,10.88125,16.7
17-03-16,15.5625,0,0,50.3125,1010.4375,0.0625,26.3125,0,6.84375,16.7
18-03-16,18.5625,0,0,61.25,1009.8125,0,26.1875,0,6.7125,14.8
19-03-16,18.85714286,0,0,61.85714286,1009.214286,0,26.78571429,0.071428571,3.578571429,11.1
20-03-16,18.8,0,0,58.73333333,1010.333333,0,27.13333333,0,2.846666667,13
21-03-16,13.75,0,0,43.375,1011.125,0,26.625,0,12.2625,25.9
22-03-16,11.125,0,0,37.875,1009.375,0,25.0625,0,22.1,38.9
23-03-16,12.93333333,0,0,43.26666667,1010,0,26.2,0,8.513333333,25.9
24-03-16,15.2,0,0,46.86666667,1013.333333,0,28.13333333,0,3.213333333,13
25-03-16,18.75,0,0,50.1875,1013.1875,0,29.875,0,3.36875,7.4
26-03-16,18,0,0,62.66666667,1013.6,0,24.66666667,0,9.393333333,14.8
27-03-16,16.625,0,0,53.6875,1012.8125,0,26.25,0,9.15625,14.8
28-03-16,16.2,0,0,52.8,7679.333333,0,25.93333333,0,6.546666667,14.8
29-03-16,15.5,0,0,47.75,1011.3125,0,27.125,0,7.29375,14.8
30-03-16,13.92857143,0,0,39.78571429,1011.142857,0,29.57142857,0,7.021428571,14.8
31-03-16,14.4,0,0,39.73333333,1009.2,0,30,0,4.333333333,9.3
01-04-16,15.5,0,0,38.21428571,1006.714286,0,30.57142857,0,12.03571429,27.8
02-04-16,16.5,0,0,38.5625,1008,0,32.3125,0,5.4625,13
03-04-16,20.4375,0,0,44.25,1008.375,0,33.3125,0,2.55,7.4
04-04-16,15.25,0,0,33.125,1006.6875,0,32.8125,0,8,16.7
05-04-16,13.6875,0,0,29.3125,1007,0,32.3125,0,9.26875,16.7
06-04-16,14.1875,0,0,33.125,1006.875,0,31.375,0,3.475,7.4
07-04-16,14.73333333,0,0,37,1007.266667,0,29.93333333,0,10.12666667,16.7
08-04-16,12.93333333,0,0,36,1009.2,0,29.26666667,0,4.686666667,11.1
09-04-16,12.9375,0,0,32.46666667,1009.3125,0,30.73333333,0,12.61875,100
10-04-16,14.1875,0,0,29,1008.8125,0,32.25,0,5.225,9.3
11-04-16,13.8,0,0,35,1009.4,0,29.8,0,16.04,22.2
12-04-16,15.2,0,0,36.2,1006.333333,0,30.2,0,19.38,33.3
13-04-16,11.75,0,0,28.0625,1003.3125,0,31.75,0,18.64375,35.2
14-04-16,11.0625,0,0,23.875,1003.8125,0,33.125,0,10.425,24.1
15-04-16,12.1875,0,0,25.375,1004.625,0,33.625,0,9.8375,18.5
16-04-16,13.4375,0,0,23.6875,1003.0625,0,35.6875,0,11.1125,20.4
17-04-16,13.6,0,0,23.86666667,1002.666667,0,34.66666667,0,9.386666667,18.5
18-04-16,16.125,0,0,30.125,1004.6875,0,34.625,0,7.175,18.5
19-04-16,16.66666667,0,0,33.6,1005.866667,0,34,0,4.566666667,14.8
20-04-16,13.625,0,0,25.9375,1006.4375,0,34.0625,0,14.01875,22.2
21-04-16,12.6,0,0,24.66666667,1003.4,0,34,0,12.6,29.6
22-04-16,12.41666667,0,0,24.25,1001.727273,0.083333333,33.25,0,8.35,18.5
23-04-16,8.416666667,0,0,21.81818182,1001.846154,0,31.91666667,0,19.65384615,133.3
24-04-16,7.75,0,0,22.125,1003.0625,0,31.3125,0,10.1875,27.8
25-04-16,8.6875,0,0,22.8125,1005.5625,0,31.75,0,6.95,16.7
26-04-16,12,0,0,25.1875,1007.1875,0,33.4375,0,3.83125,14.8
27-04-16,12.8125,0,0,29.0625,1005.6875,0,33.125,0,4.98125,14.8
28-04-16,10.30769231,0,0,21.76923077,1004.692308,0,34.15384615,0,11.82307692,22.2
29-04-16,10.85714286,0,0,23.28571429,1005.714286,0,34.07142857,0,8.471428571,18.5
30-04-16,12.0625,0,0,25.5625,1004.8125,0,33.0625,0,5.2125,14.8
01-05-16,11.1875,0,0,23.375,1002.4375,0,34.6875,0,8.575,16.7
02-05-16,11.46666667,0,0,18.46666667,1002.2,0,38,0,9.513333333,29.6
03-05-16,17.3125,0,0,30.375,1004.3125,0,35.5,0,6.49375,18.5
04-05-16,16.57142857,0,0,31.85714286,1003.785714,0,33.71428571,0,10.46428571,24.1
05-05-16,17.93333333,0,0,42,1007.466667,0,30.6,0,11.24666667,24.1
06-05-16,16.9375,0,0,37.4375,1007,0,31.4375,0,8.225,68.5
07-05-16,18.125,0,0,37.1875,1005.5625,0,33.3125,0,4.65,9.3
08-05-16,19.6,0,0,36.33333333,1005.933333,0,35.13333333,0,7.293333333,11.1
09-05-16,19.75,0,0,40.6,1006.0625,0,33.53333333,0,18.425,144.5
10-05-16,19.4375,0,0,39.75,1006.5625,0.0625,34,0.0625,10.55625,27.8
11-05-16,21.375,0,0,49.9375,1006.0625,0,32.5,0,7.775,16.7
12-05-16,20.8125,0,0,40,1002.25,0,35.375,0,5.1,14.8
13-05-16,16.70588235,0,0,28.11764706,1001.352941,0,37.29411765,0,8.070588235,18.5
14-05-16,18.5625,0,0,31.875,1003.125,0,36.5625,0,4.16875,22.2
15-05-16,17.875,0,0,29.5,1003.5625,0,37.25,0,4.75,14.8
16-05-16,14.57142857,0,0,23.5,1000.8,0,37.21428571,0,9.02,14.8
17-05-16,15.9375,0,0,25.8125,998.9375,0,37.5,0,9.6125,18.5
18-05-16,16.5,0,0,27.625,997.8125,0,37.75,0,8.45,18.5
19-05-16,23.0625,0,0,40.5,998.625,0,37.375,0,9.3875,22.2
20-05-16,24.8,0,0,44.2,996.9333333,0,37.4,0,8.413333333,14.8
21-05-16,24,0,0,45.4,995.9333333,0,36.13333333,0,10.87333333,18.5
22-05-16,24.13333333,0,0,44.8,996.4666667,0,36.8,0,6.553333333,11.1
23-05-16,20.14285714,0,0,47.92857143,999.5714286,0.214285714,32.21428571,0.142857143,14.95,37
24-05-16,21.42105263,0,0,53.52631579,1000.736842,0,31.52631579,0,8.494736842,14.8
25-05-16,20.69565217,0,0,46.60869565,997.4782609,0.086956522,33.2173913,0,10.16086957,27.8
26-05-16,21.96153846,0,0,44.57692308,999.1538462,0,35.26923077,0,15.17692308,181.5
27-05-16,16.77272727,0,0,26.09090909,999.9545455,0,38.27272727,0,15.31818182,27.8
28-05-16,20.23529412,0,0,37.25,999.8333333,0,36.0625,0,14.40555556,22.2
29-05-16,22.875,0,0,57.0625,1001.25,0,31.5,0,11.68125,18.5
30-05-16,22.1875,0,0,74.8125,1003.8125,0.25,26.8125,0.1875,9.4875,22.2
31-05-16,22.35714286,0,0,51.21428571,1002.307692,0,32.64285714,0,7.407142857,18.5
01-06-16,22.66666667,0,0,42.2,1002.733333,0,36,0,9.133333333,22.2
02-06-16,20.5,0,0,35.3125,1002,0,37.5625,0,11.93125,22.2
03-06-16,22.4375,0,0,40.6875,1002.25,0,37.5625,0,2.78125,11.1
04-06-16,24,0,0,42.06666667,1001.866667,0,38.2,0,3.206666667,11.1
05-06-16,26,0,0,51.75,1002.833333,0,36.16666667,0,8.5,24.1
06-06-16,23.42857143,0,0,45.71428571,1001.571429,0,35.42857143,0,11,27.8
07-06-16,23.06666667,0,0,59.1875,1002.0625,0,34.625,0,21.30625,188.9
08-06-16,23.85714286,0,0,44.64285714,999.2142857,0,36.07142857,0,8.485714286,18.5
09-06-16,23,0,0,43.73333333,938.0666667,0,35.73333333,0,9.26,27.8
10-06-16,22.86666667,0,0,41.86666667,998.25,0.0625,36.13333333,0,10.08125,37
11-06-16,22.1875,0,0,49.9375,999,0,33.4375,0,8.8125,27.8
12-06-16,20.3125,0,0,37.125,998.8125,0,35.5,0,9.1625,14.8
13-06-16,22.5,0,0,43.3125,998.1875,0.0625,36,0.0625,12.85,25.9
14-06-16,23.625,0,0,55.125,997.8125,0.0625,32.625,0.0625,11.11875,29.6
15-06-16,23.53333333,0,0,48.86666667,996.1333333,0,34.73333333,0,10.51333333,18.5
16-06-16,23.21428571,0,0,51.28571429,999,0,33.5,0,11.39285714,22.2
17-06-16,23.9375,0,0,52.25,999.4285714,0.0625,34.1875,0,7.425,11.1
18-06-16,25.35714286,0,0,50.57142857,1000.857143,0,35.85714286,0,10.85714286,16.7
19-06-16,25.6875,0,0,53.25,1001.375,0,35.625,0,9.3875,25.9
20-06-16,25.8125,0,0,73.9375,1000.6875,0.25,30.9375,0.1875,7.64375,14.8
21-06-16,25.25,0,0,62.1875,999.9375,0,32.875,0,8.91875,16.7
22-06-16,25.3125,0,0,60.8125,1001.5625,0,33.125,0,7.41875,14.8
23-06-16,23.76923077,0,0,51.61538462,999.6923077,0.076923077,33.84615385,0,5.423076923,16.7
24-06-16,24.5,0,0,46.5625,998.3125,0,36.4375,0,7.7625,14.8
25-06-16,26.35714286,0,0,55.92857143,1000.071429,0,35.42857143,0,9.664285714,18.5
26-06-16,26.26666667,0,0,57.46666667,1000.375,0,34.86666667,0,7.18125,14.8
27-06-16,26.4375,0,0,61.25,998.8666667,0,34.3125,0,7.99375,14.8
28-06-16,26.21428571,0,0,75.07142857,1001.5,0.214285714,30.78571429,0.071428571,5.435714286,13
29-06-16,26.6875,0,0,58.875,1001.1875,0,35.375,0,8.45,18.5
30-06-16,26.73333333,0,0,60.2,997.8666667,0.066666667,35.46666667,0,6.793333333,14.8
01-07-16,26.86666667,0,0,73.4,1002.5625,0.125,32.125,0.0625,8.35,14.8
02-07-16,25.13333333,0,0,80,998.375,0,28.4,0,5.23125,9.3
03-07-16,25.8125,0,0,78.125,998.25,0.1875,29.5625,0.0625,1.96875,7.4
04-07-16,26.5,0,0,76.3125,997.125,0,30.6875,0,3.48125,11.1
05-07-16,27.125,0,0,68.6875,995.5625,0,33.25,0,5.3375,13
06-07-16,26.2,0,0,64.06666667,996.8666667,0,33.26666667,0,8.286666667,14.8
07-07-16,26.375,0,0,63,997.6875,0,33.5,0,5.91875,11.1
08-07-16,26.46666667,0,0,75.86666667,997.4,0.133333333,30.8,0.133333333,5.433333333,27.8
09-07-16,26.8125,0,0,66.0625,996.75,0,33.25,0,6.73125,11.1
10-07-16,26.1875,0,0,65.6875,996.0625,0.0625,32.5625,0.0625,4.40625,14.8
11-07-16,26.5625,0,0,71.9375,997.75,0,31.5,0,7.54375,13
12-07-16,27,0,0,80.1875,999.0625,0.125,30.5,0,5.5625,18.5
13-07-16,26.9375,0,0,76.3125,998.4375,0.0625,31.25,0,6.38125,24.1
14-07-16,26.9375,0,0,80.4375,998.375,0.25,30.4375,0.125,5.21875,14.8
15-07-16,27.25,0,0,78.0625,998.625,0.0625,31,0,6.3625,18.5
16-07-16,26.125,0,0,93.875,999.875,0.375,27.125,0.0625,3.825,9.3
17-07-16,25.8125,0,0,86.5625,1001.333333,0.1875,28.125,0,6.6,11.1
18-07-16,26.33333333,0,0,91.26666667,1000.8,0.333333333,27.66666667,0,7.653333333,37
19-07-16,26.5625,0,0,69.125,999.875,0,32.3125,0,13.65625,25.9
20-07-16,26.0625,0,0,59.5625,999.625,0,34.1875,0,12.9625,22.2
21-07-16,25.33333333,0,0,56.86666667,999.2666667,0,34.13333333,0,11.48,22.2
22-07-16,24.75,0,0,56.125,999.3333333,0,34.125,0,8.6875,14.8
23-07-16,25.5,0,0,66,1001.625,0.0625,31.875,0,7.76875,13
24-07-16,26.375,0,0,72.25,946.3125,0,31.4375,0,2.43125,11.1
25-07-16,26.3125,0,0,69.125,1001.875,0,31.9375,0,2.9125,9.3
26-07-16,27.125,0,0,82,1003.125,0.125,30.3125,0,5.675,16.7
27-07-16,26.4375,0,0,88.25,1004.625,0.3125,28.3125,0,4.29375,11.1
28-07-16,26.26666667,0,0,81.33333333,1002.066667,0.333333333,29.53333333,0.066666667,5.186666667,14.8
29-07-16,26.3125,0,0,92.4375,1000.9375,0.3125,27.375,0.125,2.43125,22.2
30-07-16,26.13333333,0,0,92.26666667,1001.2,0.6,27.33333333,0.066666667,1.86,9.3
31-07-16,26.33333333,0,0,83.13333333,1000.666667,0,29.26666667,0,4.7,13
01-08-16,26.375,0,0,84.25,999.125,0.25,29.125,0,5.9125,13
02-08-16,25.5,0,0,72.125,310.4375,0.0625,30.6875,0,6.375,11.1
03-08-16,25.4375,0,0,63.5625,998.5,0,32.5625,0,5.45,9.3
04-08-16,26.05555556,0,0,63.88888889,998.7777778,0,33.11111111,0,7.927777778,14.8
05-08-16,26.13333333,0,0,61.66666667,999.3333333,0.066666667,33.8,0.066666667,4.32,11.1
06-08-16,25.8,0,0,76,1000.8,0.2,30.06666667,0,6.926666667,16.7
07-08-16,26.35294118,0,0,65.17647059,1000.529412,0,33.11764706,0,7.852941176,18.5
08-08-16,26.18181818,0,0,62.38095238,999.6363636,0,33.80952381,0,9.440909091,16.7
09-08-16,26.15384615,0,0,71.65384615,998.5,0.076923077,31.61538462,0.076923077,9.55,14.8
10-08-16,26.37037037,0,0,71.25925926,999.3703704,0.111111111,32,0.037037037,10.15925926,18.5
11-08-16,26.39285714,0,0,89.46428571,1001.607143,0.464285714,28.10714286,0,7.821428571,14.8
12-08-16,26.35714286,0,0,85,1002.285714,0.25,29.03571429,0.25,3.710714286,14.8
13-08-16,25.82142857,0,0,77.07142857,1001.071429,0.142857143,30.32142857,0.25,3.114285714,11.1
14-08-16,26,0,0,83.7,633.9,0.3,28.93333333,0,6.37,22.2
15-08-16,25.21428571,0,0,67.64285714,999.2857143,0,31.67857143,0,10.90714286,22.2
16-08-16,24.79166667,0,0,66.41666667,-3.041666667,0,31.33333333,0,14.66666667,24.1
17-08-16,24.78571429,0,0,72.5,999.5185185,0.035714286,29.92857143,0,5.421428571,11.1
18-08-16,26.18518519,0,0,79.81481481,999.9230769,0.111111111,29.88888889,0,1.722222222,7.4
19-08-16,25.82142857,0,0,68.28571429,999.8928571,0,32.07142857,0,1.917857143,11.1
20-08-16,26.48148148,0,0,66.48148148,1000.16,0,33.18518519,0,10.36666667,20.4
21-08-16,25.37037037,0,0,68.07407407,1001.192308,0,31.59259259,0,10.02222222,18.5
22-08-16,25.25925926,0,0,65.55555556,1002.888889,0,32.18518519,0,8.237037037,18.5
23-08-16,25.88,0,0,70.08,1003.24,0,31.48,0,6.084,9.3
24-08-16,26.46428571,0,0,79.28571429,1002.5,0.178571429,30.17857143,0.071428571,7.817857143,14.8
25-08-16,26.08,0,0,72.44,1004.423077,0.038461538,31.52,0,6.276923077,14.8
26-08-16,26.07407407,0,0,73.81481481,1005.222222,0.148148148,31.22222222,0.111111111,4.392592593,18.5
27-08-16,25.96428571,0,0,70.28571429,1006.142857,0,31.78571429,0,7.15,13
28-08-16,26.6,0,0,66.24,1006.2,0.04,33.4,0,7.272,14.8
29-08-16,26.28571429,0,0,82.32142857,1003.607143,0.25,29.57142857,0.321428571,5.825,14.8
30-08-16,25.69230769,0,0,76.8,1002.192308,0.038461538,30.04,0,8.903846154,148.2
31-08-16,25.51851852,0,0,89.55555556,1003.037037,0.296296296,27.25925926,0.148148148,6.72962963,27.8
01-09-16,25.76,0,0,87.24,1002.44,0.36,27.96,0.12,4.148,7.4
02-09-16,25.39130435,0,0,71.73913043,1001.272727,0,30.73913043,0,13.20434783,22.2
03-09-16,23.42105263,0,0,62.68421053,1001.157895,0,30.89473684,0,13.26315789,22.2
04-09-16,23.69230769,0,0,59.30769231,1002.923077,0,31.69230769,0,11.12307692,18.5
05-09-16,23.46153846,0,0,60.30769231,1003.230769,0,31.07692308,0,13.96153846,22.2
06-09-16,22.375,0,0,55,1003.75,0,30.375,0,13.4375,22.2
07-09-16,23.3,0,0,57.7,1003.454545,0,31.1,0,9.1,16.7
08-09-16,23.66666667,0,0,58,1005.166667,0,31.91666667,0,10.80833333,14.8
09-09-16,22.77777778,0,0,56.66666667,1004.333333,0,30.55555556,0,11.52222222,22.2
10-09-16,23,0,0,58.23076923,1005.230769,0,31.23076923,0,11.96923077,18.5
11-09-16,22.8,0,0,56.4,1003.8,0,31,0,8.15,14.8
12-09-16,22.85714286,0,0,55.5,1005.071429,0,31.64285714,0,10.85,22.2
13-09-16,23.73333333,0,0,57.06666667,1006.4,0,32.53333333,0,8.526666667,11.1
14-09-16,25.21428571,0,0,70.35714286,1006.928571,0.071428571,30.85714286,0,4.235714286,11.1
15-09-16,23.16666667,0,0,59.63636364,1004.75,0,31.72727273,0,11.9,92.6
16-09-16,22.9,0,0,58,1004.4,0,31.4,0,3.52,9.3
17-09-16,23.76923077,0,0,58,1003.153846,0,32.30769231,0,2.707692308,7.4
18-09-16,24.16666667,0,0,58.83333333,1005,0,32.25,0,17.90833333,175.9
19-09-16,23.66666667,0,0,59.45833333,1004.708333,0,32.375,0,2.0875,5.6
20-09-16,23.11111111,0,0,54.07407407,1003.518519,0,33.44444444,0,2.474074074,7.4
21-09-16,24.6,0,0,58.96,1005.4,0,33.36,0,6.092,13
22-09-16,23.74074074,0,0,67.62962963,1008.777778,0,30.03703704,0,8.107407407,18.5
23-09-16,24.10714286,0,0,66.10714286,1005.321429,0,31,0,3.571428571,7.4
24-09-16,24.64,0,0,66.48,1352.615385,0,31.24,0,5.496153846,9.3
25-09-16,23.52173913,0,0,62.30434783,1004.782609,0,31.13043478,0,3.147826087,11.1
26-09-16,23.32,0,0,60.88,1006.76,0,31.48,0,2.748,9.3
27-09-16,23.14814815,0,0,57.81481481,1006.703704,0,32.18518519,0,1.714814815,7.4
28-09-16,22.56,0,0,55.28,1005.28,0,32.44,0,2.52,7.4
29-09-16,24.45454545,0,0,61.31818182,1005.590909,0,32.22727273,0,3.963636364,9.3
30-09-16,23.60714286,0,0,59.35714286,1005.571429,0,32.21428571,0,2.582142857,5.6
01-10-16,24.58333333,0,0,61.91666667,1007.5,0,32.54166667,0,3.170833333,7.4
02-10-16,24.85185185,0,0,61.81481481,1009.111111,0,32.81481481,0,4.122222222,11.1
03-10-16,24.74074074,0,0,59.57692308,1007.185185,0,33.26923077,0,3.992592593,7.4
04-10-16,24.59259259,0.037037037,0,69.81481481,1005.37037,0.148148148,30.55555556,0.074074074,5.77037037,18.5
05-10-16,23.54166667,0,0,71.875,1005.25,0.041666667,28.83333333,0,3.325,11.1
06-10-16,23.66666667,0,0,64.81481481,1007.148148,0,30.7037037,0,3.233333333,9.3
07-10-16,22.24,0,0,59.96,1007.2,0,30.96,0,15.192,192.6
08-10-16,21.07692308,0,0,57.96,1006.846154,0,30.6,0,8.761538462,24.1
09-10-16,22.16,0,0,59.2,1005.96,0,30.92,0,3.184,7.4
10-10-16,18.92592593,0,0,51.11111111,1006.148148,0,29.77777778,0,4.807407407,9.3
11-10-16,18.14814815,0,0,51.14814815,1006.592593,0,29.66666667,0,8.922222222,16.7
12-10-16,17.10714286,0,0,47.28571429,1006.25,0,29.57142857,0,11.37142857,22.2
13-10-16,16.77777778,0,0,44,1008.333333,0,29.96296296,0,13.02222222,22.2
14-10-16,17.875,0,0,47.875,1009.125,0,29.75,0,8.5625,18.5
15-10-16,17.62962963,0,0,54.14814815,1010.518519,0,27.74074074,0,6.662962963,13
16-10-16,16.75,0,0,49.85714286,1011.857143,0,28.42857143,0,7.014285714,18.5
17-10-16,16.72,0,0,49.24,1010.56,0,28.6,0,7.116,18.5
18-10-16,16.58333333,0,0,48.45833333,1009.458333,0,28.5,0,7.029166667,18.5
19-10-16,17.07407407,0,0,49.18518519,1008.555556,0,28.92592593,0,6.459259259,13
20-10-16,16.84615385,0,0,47.73076923,1007.538462,0,29.07692308,0,8.773076923,20.4
21-10-16,17.59090909,0,0,50.40909091,1008.727273,0,28.40909091,0,10.69545455,27.8
22-10-16,18,0,0,49.48148148,1009.37037,0,29.33333333,0,12.82962963,24.1
23-10-16,17.80769231,0,0,54.96153846,1009.307692,0,27.5,0,11.54615385,18.5
24-10-16,17.69230769,0,0,51.42307692,1008.269231,0,28.5,0,11.18846154,29.6
25-10-16,18.32,0,0,54.56,1008.923077,0,28.04,0,12.38846154,25.9
26-10-16,18,0,0,56.19230769,1011.730769,0,27.57692308,0,5.7,14.8
27-10-16,17.88888889,0,0,59.37037037,1014.62963,0,26.55555556,0,6.044444444,14.8
28-10-16,16.74074074,0,0,58.77777778,1012.407407,0,25.51851852,0,7.277777778,14.8
29-10-16,18,0,0,62.77777778,1013,0,25.81481481,0,1.714814815,7.4
30-10-16,19.04347826,0.043478261,0,71.04347826,1014.608696,0,24.82608696,0,2.013043478,7.4
31-10-16,17.69230769,0.230769231,0,66.80769231,1017.807692,0,24.53846154,0,1.642307692,5.6
01-11-16,15.15384615,0.230769231,0,58.73076923,1016.384615,0,24.38461538,0,2.715384615,7.4
02-11-16,16.90909091,0.454545455,0,65.90909091,1016.590909,0,23.72727273,0,1.431818182,5.6
03-11-16,16.52,0.2,0,59.76,1016.24,0,25.64,0,2.232,5.6
04-11-16,15.33333333,0.111111111,0,58.2962963,1012.62963,0,24.81481481,0,4.122222222,16.7
